story,action_code
العميل متوفى ولا يتم غلق الحساب الا: بعد توزيع تركه الاسهمللعميل بريد مرتداخطار بوفاة العميل :من خلال بيانات الشركة المصرية للاست:علام الائتماني  IScore,12
العميل متوفى ولا يتم غلق حساب 06805:220000042 حيث ان العميل لة أوراق ما:لية كطلب الإدارة العامه لاوراق الما:لية,12
العميل متوفى ولا يوجد اعلام وراثه و:لا يتم غلق الحساب الا بعد الرجوع ال:ى اداره والاوراق الماليه والحفظ الم:ركزى,12
العميل متوفى ولايجوز التعامل على ال:حساب وللتواصل 01221887748,12
العميل متوفى ولة خزينه حديدية صندوق: رقم 719 ومطلوب تصفيه الخزينهباقى 400 جم مصاريف خزنه 2021,12
العميل متوفى ولديه شهادات قناة السو:يسيتم تحويل عائد شهادات قناه السويس ع:لى حساب رقم 190.302.3418 باسم مسعد: السيد محمد المصرى وهذا بناءا على ط:لب من الورثه وهذا يعتبر مخ,12
العميل متوفى وللتواصل ا احمد محمد عبدالحميد 01220424047 01018192903تم سداد قرض 06409140006670عن طريق شيك تغطيه تامينيه,12
العميل متوفى وللتواصل ا أنور احمد ع:مر 01153395022تم سداد قرض 640.914.65026 عن طريق ش:يك تغطية تأمينية,12
العميل متوفى وللتواصل ا سهير عربى ع:لى محمد 0100766725301154495416تم سداد قرض 06409140090411عن طريق شيك تغطية تأمينية,12
العميل متوفى وللتواصل ا محمود خالد عمر 01093200673اخطار بوفاة العميل من خلال بيانا:ت الشركة المصرية للاستعلام الائتمان:ي  IScore,12
العميل متوفى وللتواصل ااحمد صلاح على 0100785486601119821746تم سداد قرض 06407110281259عن طريق شيك تغطيه تامينيه,12
العميل متوفى وللتواصل اعلى عاطف عب:دالرحيم 01144118076تم سداد قرض رقم 640.914.36871 عن طر:يق شيك تغطيه تامينه,12
العميل متوفى وللتواصلاايمن سيد قطب01064785981,12
العميل متوفى ولم يتم احضار المستندا:ت,12
العميل متوفى ولم يتم المطالبه بالتع:ويض اخطار بوفاة العميل من خلال بيانات :الشركة المصرية للاستعلام الائتماني : IScore,12
العميل متوفى ولم يتم تقديم اعلام ور:اثة,12
العميل متوفى ولم يتم فتح الخزينة حت:ى حضور جميع الورثة.تم خصم مبلغ 96  من تركه الدولار اي:جار الخزنه,12
العميل متوفى وله اشهم شركةمطاحن وسط: وغرب الدلتا وسيتم اضافة قيمة الكوب:ونات به:مطلوب تحديث بيانات العميل:م:طلوب تحديث بيانات العميل,88
مطلوب تحديث بيانات العميلالعميل متوفي 02112015حجز ضرائب المهن الحرة ثان 23888جم:17122017,88
مطلوب تحديث بيانات العميلالعميل متوفي بتاريخ 02122022تم سداد قرض رقم 635.711.:178255 عن طريق شيك تغطيه تامينه,88
مطلوب تحديث بيانات العميلالعميل متوفي بتاريخ 13012009,88
مطلوب تحديث بيانات العميلالعميل متوفياخطار بوفاة العميل خلال: بيانات تالشركة المصريه للاستعلام ا:لائتماني Iscore,88
مطلوب تحديث بيانات العميلالعميل محو:ل للشئون القانونيه خزن حديده طرف فر:ع الهرم,88
مطلوب تحديث بيانات العميلالعميل محول ش قانونية,88
مطلوب تحديث بيانات العميلالعميل محول شؤون قانونيه,88
مطلوب تحديث بيانات العميلالعميل محول شئون قانونية  قروض شحص:ية,88
مطلوب تحديث بيانات العميلالعميل محول شئون قانونية بتاريخ 10:032021  قروض متناهية الصغر  ابوك:بير  جواب تسفير رقم 1042,88
مطلوب تحديث بيانات العميلالعميل محول شئون قانونية قروض متناه:ية الصغر فرع اسيوط,88
مطلوب تحديث بيانات العميلالعميل محول شئون قانونية.تم اعدام ا:لمديونية المستحقة على العميل محاسبي:ا مع الاستمرار فى الاجراءات القانون:ية المتخذة وفقا لقرار مجلس الا,88
مطلوب تحديث بيانات العميلالعميل محول شئون قانونيه تم اعدام الدين قرار مجلس الاداره :بتاريخ 15122021 مع الاستمرار في ا:لتقاضى,88
مطلوب تحديث بيانات العميلالعميل محول للشئون القانونية,88
مطلوب تحديث بيانات العميلالعميل مدرج ضمن القوائم الأرهابية ط:يقا لتعليمات البنك المركزى ميل الأد:ارة العامة للفروع عناية أاحمد عبد :الخالق بتاريخ 13092018,88
مطلوب تحديث بيانات العميلالعميل مسدد عن طريق شركة التامين وع:دم اعطاء العميل مخالصه,88
مطلوب تحديث بيانات العميلالعميل مصد:ر له بطاقة ائتمانية بدون ضمان ويجب :الرجوع لخدمة عملاء البطاقات قبل إلغ:اء أو تخفيض الوعاء الادخارى,88
مطلوب تحديث بيانات العميلالعميل مصدر له بطاقة ائتمانيه بمبلغ: 5000 بضمان شهاده رقم 618.199.166,88
مطلوب تحديث بيانات العميلالعميل مط:لوب بخدمة العملاءمصر الجديدة لاستيف:اء العنوانللعميل بريد مرتد,88
مطلوب تحديث بيانات العميلالعميل مطل:وب للتحديث fatca,88
مطلوب تحديث بيانات العميلالعميل من خلال بيانات الشركة المصري:ة للاستعلام الائتماني  IScore,88
مطلوب تحديث بيانات العميلالعميل موتفى بتاريخ25112018 .بناء: على خطاب منطقة اسوان للتامين الاجت:ماعى بالقطاع ا لحكومى الوارد الينا :بتاريخ 04122018 الساعه 03:05م عن :طريق الس,88
مطلوب تحديث بيانات العميلالعميل وال:ضامن متخذ ضدهم اجراءات قانونية ولا :يتم اصدار مخالصات الا بعد الرجوع لل:ادارة العامه الزميل  سيد يحى,88
مطلوب تحديث بيانات العميلالعميل يتوجه لخدمه العملاء,88
مطلوب تحديث بيانات العميلالعميلة متوفية بتاريخ 18062023 و :تم الابلاغ بتاريخ 21082023,88
مطلوب تحديث بيانات العميلالعميلة متوفية بتاريخ 2462017 بنا:ء على خطاب الهيئة القومية للتأمين ا:لاجتماعى الوارد الينا فى 882017 0:,88
مطلوب تحديث بيانات العميلالقرض رقم 101.902.3305 بضمان شهادات: للموكل فوزية ابراهيم بمبلغ 1160000: جم رقم تعريفي 4091566,88
مطلوب تحديث بيانات العميلالمبلغ 7305.33 العميل والضامن متخذ :ضدهم اجراءات قانونيه تم اعدام الدين:,88
مطلوب تحديث بيانات العميلالمبلغ7674.91جموالعميل والكفيل مت:خذ ضدهم اجراءات قانونية وتم اعدام ا:لدين,88
مطلوب تحديث بيانات العميلالمستحق عليكم مبلغ10337.40اعدام بتاريخ 26122016,88
