story,action_code1,action_code2,action_code3
عدم السحب,1,,NULL
Major customer now:مطلوب تحديث بيان:ات العميل,88,8,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 23052023,,,NULL
بريدمرتد,,,NULL
العميل ختم و بصمه,,,NULL
لعميل بريد مرتد,,,NULL
وفاه العميل,12,,NULL
اخطار بوفاه العميل من خلال بيانات ا:لشركه المصريه للاستعلام الائتمانى i:score,12,,NULL
للعميل بريد مرتدد,,,NULL
العميل محال شئون قانونيه,,,NULL
عقد تمويل عقاري,,,NULL
للعميل بريد مرتد:مطلوب تحديث بيانات: العميل:مطلوب تحديث بيانات العميل,88,,NULL
تم منح العميل محفظة قاهرة كاش تجار :فى حالة رغبة العميل بفتح حساب يتم أ:ستيفاء نموذج 1 ح ج ,,,NULL
Major customer now:Major customer n:ow:Major customer now:Major custome:r now,8,,NULL
مرتد92014,,,NULL
العميل محول شئون قانونيه,,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 082021,,,NULL
العميل متوفي,12,,NULL
عدم السحب من منتج 544 تمويل عقارى,1,,NULL
العميل مصدر له بطاقة ائتمانية بدون :ضمان ويجب الرجوع لخدمة عملاء البطاق:ات قبل الغاء وتخفيض الوعاء الادخارى:,,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 30032022,,,NULL
كشف حساب مرتد,,,NULL
اخطار بوفاة العميل من خلال بيانات ا:لشركة المصرية للاستعلام الائتماني I:Score,12,,NULL
Major customer now:Major customer n:ow:Major customer now:Major custome:r now:Major customer now:Major cust:omer now:Major customer now:Major c:ustomer now:Major customer now:Majo:r customer now:Major,8,,NULL
ختم و بصمه,,,NULL
عدم السحب من ح 409 حساب اقساط سلع,1,,NULL
مطلوب تحديث البياناتاخطار بوفاة العميل من خلال بيانات ا:لشركة المصرية للاستعلام الائتماني  :IScore,88,12,NULL
مطلوب للتحديث:مطلوب تحديث بيانات ال:عميل,88,,NULL
.للعميل بريد مرتد.,,,NULL
تم إعدام المديونية المستحقة على الع:ميل محاسبيا مع الأستمرار فى الأجراء:ات القانونية المتخذة وفقا لقرار مجل:س الادارة بتاريخ 12012023,,,NULL
عدم سحب تمويل عقاري,1,,NULL
مطلوب تحديثه:مطلوب تحديث بيانات الع:ميل,88,,NULL
عدم السحب عميل تمويل عقاري,1,,NULL
العميل مصدر له بطاقه ائتمانيه,,,NULL
العميل حاصل علي بطاقه ائتمانيه,,,NULL
عدم السحب من حساب التمويل العقاري,1,,NULL
عميل ختم وبصمة,,,NULL
مرتد 122013,,,NULL
Customer has 8 loans so far.,,,NULL
تحديث بيانات,88,,NULL
العميلة ختم وبصمة,,,NULL
تم فتح محفظة قاهرة كاش تجار في حالة: رغبة العميل فتح حساب بالبنك يتم اس:تيفاء نموذج 1 ح ج,,,NULL
مطلوب تحديث البيانات اخطار بوفاة العميل من خلال بيانات: الشركة المصرية للاستعلام الائتماني:  IScore,88,12,NULL
العميل ختم و بصمة,,,NULL
مطلوب تحديث بيانات العميلللعميل بريد مرتد:مطلوب تحديث بيانات: العميل,88,,NULL
عدم سحب  تمويل عقارى,1,,NULL
لا يتم السحب الا بقرار من النيابه ا:لحسبيه,1,,NULL
للعميل بريد مرتد.:مطلوب تحديث بيانا:ت العميل:مطلوب تحديث بيانات العميل,88,,NULL
تمويل عقارىعدم السحب,1,,NULL
Customer has 10 loans so far.:مطلوب: تحديث بيانات العميل,88,,NULL
بريدمرتد92013,,,NULL
اخطار بوفاة العميل من خلال بيانا:ت الشركة المصرية للاستعلام الائتمان:ي  IScore,12,,NULL
العميل يحمل بطاقة ائتمان,,,NULL
العميل حاصل على قرض سيارة,,,NULL
مطلوب تحديث بيانات العميل:مطلوب تحد:يث بيانات العميل:مطلوب تحديث بيانات: العميل:Major customer now,88,8,NULL
اخطار بوفاه العميل من خلال بيانات ا:لشركه المصريه للاستعلام الائتماني I:score,12,,NULL
قسط مشروعات,,,NULL
visa,,,NULL
تمويل عقارى عدم السحب,1,,NULL
اخطار بوفاة العميل من خلال بيانات ا:لشركه المصريه للاستعلام الائتمانى I:score,12,,NULL
